1553672664.092323,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.032834011401, ""bidSlippage"": 0.0025847264506634327}","{""midPrice"": 15473.04, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.001602580488384131, ""bidAvgPrice"": 15415.014070512403, ""bidSlippage"": 0.003750131162822412}","{""midPrice"": 3994.87, ""askAvgPrice"": 3995.089935, ""askSlippage"": 5.5054357213091265e-05, ""bidAvgPrice"": 3994.0253459999994, ""bidSlippage"": 0.00021143466495787688}","{""FxRate"": 3.8836, ""askSpread"": 0.0009101087144261826, ""bidSpread"": 0.0012228693299157537, ""ReferencePrice"": 15514.477132, ""AskOfferPrice"": 15528.63586418258, ""BidOfferPrice"": 15495.46616523695}"
1553672672.222558,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0427030521, ""bidSlippage"": 0.0025840913854325853}","{""midPrice"": 15473.04, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.001602580488384131, ""bidAvgPrice"": 15415.014070512403, ""bidSlippage"": 0.003750131162822412}","{""midPrice"": 3994.895, ""askAvgPrice"": 3995.0253679999996, ""askSlippage"": 3.2633648693991546e-05, ""bidAvgPrice"": 3994.0111730000017, ""bidSlippage"": 0.00022123910640914346}","{""FxRate"": 3.8836, ""askSpread"": 0.0008652672973879831, ""bidSpread"": 0.0012424782128182868, ""ReferencePrice"": 15514.574222, ""AskOfferPrice"": 15528.095649715997, ""BidOfferPrice"": 15495.200732180223}"
1553672679.724105,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.052572092802, ""bidSlippage"": 0.002583456320201738}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15415.3211934483, ""bidSlippage"": 0.003728994504737959}","{""midPrice"": 3993.86, ""askAvgPrice"": 3994.6441950000003, ""askSlippage"": 0.00019635014747643176, ""bidAvgPrice"": 3993.5450130000004, ""bidSlippage"": 7.886781209154314e-05}","{""FxRate"": 3.8845, ""askSpread"": 0.0011927002949528634, ""bidSpread"": 0.0009577356241830863, ""ReferencePrice"": 15514.14917, ""AskOfferPrice"": 15533.858531534734, ""BidOfferPrice"": 15498.08767496145}"
1553672688.252599,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15415.3211934483, ""bidSlippage"": 0.003728994504737959}","{""midPrice"": 3994.0299999999997, ""askAvgPrice"": 3994.6979659999997, ""askSlippage"": 0.00016724110735277797, ""bidAvgPrice"": 3993.7377690000008, ""bidSlippage"": 7.316695167514098e-05}","{""FxRate"": 3.8844, ""askSpread"": 0.0011285540990702884, ""bidSpread"": 0.0009749993427668795, ""ReferencePrice"": 15514.351866, ""AskOfferPrice"": 15531.880095311568, ""BidOfferPrice"": 15499.205980063633}"
1553672694.713448,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15415.543481448301, ""bidSlippage"": 0.0037146283370472766}","{""midPrice"": 3994.0299999999997, ""askAvgPrice"": 3994.965124000002, ""askSlippage"": 0.00023413043968179004, ""bidAvgPrice"": 3993.661483, ""bidSlippage"": 9.226695843544963e-05}","{""FxRate"": 3.8844, ""askSpread"": 0.00126826087936358, ""bidSpread"": 0.0009845339168708992, ""ReferencePrice"": 15514.410131999999, ""AskOfferPrice"": 15534.125344701142, ""BidOfferPrice"": 15499.096863268034}"
1553672701.371239,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.897571487802, ""bidSlippage"": 0.001927091488773791}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15414.2569814483, ""bidSlippage"": 0.0037977730625115003}","{""midPrice"": 3994.085, ""askAvgPrice"": 3995.0468230000006, ""askSlippage"": 0.00024081185052415854, ""bidAvgPrice"": 3994.073221999999, ""bidSlippage"": 2.9488606279048923e-06}","{""FxRate"": 3.8843, ""askSpread"": 0.001281623701048317, ""bidSpread"": 0.0008058977212558098, ""ReferencePrice"": 15514.2243655, ""AskOfferPrice"": 15534.12720954126, ""BidOfferPrice"": 15501.702081588533}"
1553672707.9997199,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.897571487802, ""bidSlippage"": 0.001927091488773791}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15473.025000000001, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.001603551471026865, ""bidAvgPrice"": 15415.545386488102, ""bidSlippage"": 0.003714827159647216}","{""midPrice"": 3994.315, ""askAvgPrice"": 3995.1423200000027, ""askSlippage"": 0.0002071243755192853, ""bidAvgPrice"": 3994.1488470000004, ""bidSlippage"": 4.159737026243615e-05}","{""FxRate"": 3.8841, ""askSpread"": 0.0012142487510385705, ""bidSpread"": 0.0008831947405248723, ""ReferencePrice"": 15514.318891500001, ""AskOfferPrice"": 15533.798788520708, ""BidOfferPrice"": 15499.976416170957}"
1553672714.46501,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15473.03, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016032278099367137, ""bidAvgPrice"": 15415.011020488104, ""bidSlippage"": 0.0037496844193992684}","{""midPrice"": 3994.4750000000004, ""askAvgPrice"": 3995.175098999998, ""askSlippage"": 0.00017526683731849957, ""bidAvgPrice"": 3994.3100129999993, ""bidSlippage"": 4.130380087519203e-05}","{""FxRate"": 3.884, ""askSpread"": 0.001150533674636999, ""bidSpread"": 0.0008826076017503841, ""ReferencePrice"": 15514.540900000002, ""AskOfferPrice"": 15532.52699815553, ""BidOfferPrice"": 15500.71182824567}"
1553672721.433872,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.002585785957033848}","{""midPrice"": 15473.03, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016032278099367137, ""bidAvgPrice"": 15415.011020488104, ""bidSlippage"": 0.0037496844193992684}","{""midPrice"": 3994.385, ""askAvgPrice"": 3994.4493789999988, ""askSlippage"": 1.6117374764368364e-05, ""bidAvgPrice"": 3994.140054, ""bidSlippage"": 6.132258157398596e-05}","{""FxRate"": 3.884, ""askSpread"": 0.0008322347495287368, ""bidSpread"": 0.000922645163147972, ""ReferencePrice"": 15514.191340000001, ""AskOfferPrice"": 15527.316586925972, ""BidOfferPrice"": 15499.663823495455}"
1553672728.536552,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15413.670949448304, ""bidSlippage"": 0.0038356475046045224}","{""midPrice"": 3994.395, ""askAvgPrice"": 3994.4499889999997, ""askSlippage"": 1.3766540364557045e-05, ""bidAvgPrice"": 3994.139817000001, ""bidSlippage"": 6.388526923317706e-05}","{""FxRate"": 3.884, ""askSpread"": 0.0008275330807291141, ""bidSpread"": 0.0009277705384663541, ""ReferencePrice"": 15514.230179999999, ""AskOfferPrice"": 15527.243643332225, ""BidOfferPrice"": 15499.661916467745}"
1553672735.058481,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15413.670949448304, ""bidSlippage"": 0.0038356475046045224}","{""midPrice"": 3994.41, ""askAvgPrice"": 3994.45, ""askSlippage"": 1.0013994557356298e-05, ""bidAvgPrice"": 3994.1720100000016, ""bidSlippage"": 5.9580764117384e-05}","{""FxRate"": 3.884, ""askSpread"": 0.0008200279891147126, ""bidSpread"": 0.000919161528234768, ""ReferencePrice"": 15514.288439999998, ""AskOfferPrice"": 15527.166078151546, ""BidOfferPrice"": 15499.873085728948}"
1553672742.202655,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15403.986386409602, ""bidSlippage"": 0.004461547493016749}","{""midPrice"": 3994.42, ""askAvgPrice"": 3994.4500000000003, ""askSlippage"": 7.510477115557634e-06, ""bidAvgPrice"": 3994.044654, ""bidSlippage"": 9.396758478086298e-05}","{""FxRate"": 3.884, ""askSpread"": 0.0008150209542311153, ""bidSpread"": 0.0009879351695617259, ""ReferencePrice"": 15514.32728, ""AskOfferPrice"": 15527.08839679024, ""BidOfferPrice"": 15498.883725562202}"
1553672748.772319,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15414.836201448303, ""bidSlippage"": 0.0037603388706082264}","{""midPrice"": 3994.415, ""askAvgPrice"": 3994.437, ""askSlippage"": 5.50769011220531e-06, ""bidAvgPrice"": 3993.848175000007, ""bidSlippage"": 0.00014190438399441785}","{""FxRate"": 3.884, ""askSpread"": 0.0008110153802244107, ""bidSpread"": 0.0010838087679888356, ""ReferencePrice"": 15514.307859999999, ""AskOfferPrice"": 15526.94850953775, ""BidOfferPrice"": 15497.435120254751}"
1553672755.2763698,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.032834011401, ""bidSlippage"": 0.0025847264506634327}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15414.836201448303, ""bidSlippage"": 0.0037603388706082264}","{""midPrice"": 3994.4449999999997, ""askAvgPrice"": 3994.4500000000003, ""askSlippage"": 1.2517383518595437e-06, ""bidAvgPrice"": 3994.390031000001, ""bidSlippage"": 1.3761361089881241e-05}","{""FxRate"": 3.884, ""askSpread"": 0.0008025034767037191, ""bidSpread"": 0.0008275227221797625, ""ReferencePrice"": 15514.424379999999, ""AskOfferPrice"": 15526.894195088622, ""BidOfferPrice"": 15501.5664373745}"
1553672761.724131,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0427030521, ""bidSlippage"": 0.0025840913854325853}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15414.502769448301, ""bidSlippage"": 0.0037818881221441947}","{""midPrice"": 3994.41, ""askAvgPrice"": 3994.43, ""askSlippage"": 5.0069972787891714e-06, ""bidAvgPrice"": 3994.3899999999994, ""bidSlippage"": 5.0069972787891714e-06}","{""FxRate"": 3.884, ""askSpread"": 0.0008100139945575784, ""bidSpread"": 0.0008100139945575784, ""ReferencePrice"": 15514.288439999998, ""AskOfferPrice"": 15526.932973673887, ""BidOfferPrice"": 15501.644032169885}"
1553672768.682046,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0427030521, ""bidSlippage"": 0.0025840913854325853}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15414.502769448301, ""bidSlippage"": 0.0037818881221441947}","{""midPrice"": 3994.4449999999997, ""askAvgPrice"": 3994.4499999999994, ""askSlippage"": 1.2517383516374991e-06, ""bidAvgPrice"": 3994.44, ""bidSlippage"": 1.2517383515264768e-06}","{""FxRate"": 3.884, ""askSpread"": 0.000802503476703275, ""bidSpread"": 0.000802503476703053, ""ReferencePrice"": 15514.424379999999, ""AskOfferPrice"": 15526.894195088615, ""BidOfferPrice"": 15501.95459608062}"
1553672775.431641,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.002585785957033848}","{""midPrice"": 15473.015, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016041987938348878, ""bidAvgPrice"": 15409.218377448302, ""bidSlippage"": 0.0041230892978322276}","{""midPrice"": 3994.4449999999997, ""askAvgPrice"": 3994.451614, ""askSlippage"": 1.6557994917398844e-06, ""bidAvgPrice"": 3994.44, ""bidSlippage"": 1.2517383515264768e-06}","{""FxRate"": 3.884, ""askSpread"": 0.0008032780523953058, ""bidSpread"": 0.000802503476703275, ""ReferencePrice"": 15514.424379999999, ""AskOfferPrice"": 15526.906212199658, ""BidOfferPrice"": 15501.954596080617}"
1553672781.942671,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15415.068593448304, ""bidSlippage"": 0.003745319695295124}","{""midPrice"": 3994.4449999999997, ""askAvgPrice"": 3994.633588999999, ""askSlippage"": 4.721281679920253e-05, ""bidAvgPrice"": 3994.4400000000005, ""bidSlippage"": 1.2517383514154545e-06}","{""FxRate"": 3.884, ""askSpread"": 0.0008944256335984051, ""bidSpread"": 0.000802503476702831, ""ReferencePrice"": 15514.424379999999, ""AskOfferPrice"": 15528.32031622574, ""BidOfferPrice"": 15501.954596080624}"
1553672788.472694,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.002585785957033848}","{""midPrice"": 15473.02, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016038751323261824, ""bidAvgPrice"": 15415.068593448304, ""bidSlippage"": 0.003745319695295124}","{""midPrice"": 3994.79, ""askAvgPrice"": 3994.8100000000004, ""askSlippage"": 5.006520993777741e-06, ""bidAvgPrice"": 3994.7700000000004, ""bidSlippage"": 5.006520993444674e-06}","{""FxRate"": 3.8836, ""askSpread"": 0.0008100130419875555, ""bidSpread"": 0.0008100130419868894, ""ReferencePrice"": 15514.166444, ""AskOfferPrice"": 15526.810856070537, ""BidOfferPrice"": 15501.522157760137}"
1553672794.9480052,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.03, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016032278099367137, ""bidAvgPrice"": 15415.061550488104, ""bidSlippage"": 0.0037464187371120117}","{""midPrice"": 3995.0, ""askAvgPrice"": 3995.0299999999997, ""askSlippage"": 7.509386733328682e-06, ""bidAvgPrice"": 3994.8081099999995, ""bidSlippage"": 4.803254067597962e-05}","{""FxRate"": 3.8834, ""askSpread"": 0.0008150187734666574, ""bidSpread"": 0.0008893622027535735, ""ReferencePrice"": 15514.182999999999, ""AskOfferPrice"": 15526.943947351312, ""BidOfferPrice"": 15500.268873645671}"
1553672801.8641212,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.002585785957033848}","{""midPrice"": 15473.03, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0016032278099367137, ""bidAvgPrice"": 15413.775050488102, ""bidSlippage"": 0.003829563408840997}","{""midPrice"": 3995.095, ""askAvgPrice"": 3995.4796639999995, ""askSlippage"": 9.62840683387256e-05, ""bidAvgPrice"": 3994.9841260000003, ""bidSlippage"": 2.775253154163604e-05}","{""FxRate"": 3.8833, ""askSpread"": 0.0009925681366774511, ""bidSpread"": 0.0008555050630832721, ""ReferencePrice"": 15514.1524135, ""AskOfferPrice"": 15529.95941806938, ""BidOfferPrice"": 15500.472579890002}"
